"Informazioni cronologiche","What is your age? ","What is your current living situation?  ","What type of residence do you live in? ","Do you manage the electricity in your household?","How many people live in your household?  ","How would you describe your household's energy consumption?","How many times have you changed your electricity provider?","How much do you pay for the electricity monthly?","Rank the following attributes from most important (1) to least important (7).
You can only assign each rank once, so please ensure each attribute has a unique rank. [Reputation and reliability of the provider]","Rank the following attributes from most important (1) to least important (7).
You can only assign each rank once, so please ensure each attribute has a unique rank. [Customer service]","Rank the following attributes from most important (1) to least important (7).
You can only assign each rank once, so please ensure each attribute has a unique rank. [Ease of understanding the bill]","Rank the following attributes from most important (1) to least important (7).
You can only assign each rank once, so please ensure each attribute has a unique rank. [Flexible pricing options (time slots)]","Rank the following attributes from most important (1) to least important (7).
You can only assign each rank once, so please ensure each attribute has a unique rank. [Availability of renewable energy options]","Rank the following attributes from most important (1) to least important (7).
You can only assign each rank once, so please ensure each attribute has a unique rank. [Accessibility of online tools/mobile app]","Rank the following attributes from most important (1) to least important (7).
You can only assign each rank once, so please ensure each attribute has a unique rank. [Bundles (e.g., electricity + gas + internet)]"
"2025/01/07 9:24:14 PM CET","26-35","Owning","Apartment","No","3","Moderate (occasional heating/air conditioning usage)","More than two times","100-120€","1","3","4","2","6","5","7"
"2025/01/07 9:34:34 PM CET","26-35","Renting","Student residence","No","2","Moderate (occasional heating/air conditioning usage)","Never","Less than 40€","7","5","1","6","3","4","2"
"2025/01/07 10:42:08 PM CET","18-25","Renting","Apartment","No","3","Moderate (occasional heating/air conditioning usage)","Never","40-60€","1","3","6","5","7","2","4"
"2025/01/08 10:49:41 AM CET","26-35","Renting","Apartment","No","2","Moderate (occasional heating/air conditioning usage)","Never","Less than 40€","4","6","7","5","2","1","3"